Name,URL,Type,BirthYear,DeathYear
Vicki Pepperdine,https://en.wikipedia.org/wiki/Vicki_Pepperdine,Sitcom comedians,1961,
Bill Pertwee,https://en.wikipedia.org/wiki/Bill_Pertwee,Sitcom comedians,1926,2013
Sally Phillips,https://en.wikipedia.org/wiki/Sally_Phillips,Sitcom comedians,1970,
Duncan Preston,https://en.wikipedia.org/wiki/Duncan_Preston,Sitcom comedians,1946,
Lucy Punch,https://en.wikipedia.org/wiki/Lucy_Punch,Sitcom comedians,1977,
Caroline Quentin,https://en.wikipedia.org/wiki/Caroline_Quentin,Sitcom comedians,1960,
Pauline Quirke,https://en.wikipedia.org/wiki/Pauline_Quirke,Sitcom comedians,1959,
Adil Ray,https://en.wikipedia.org/wiki/Adil_Ray,Sitcom comedians,1974,
Anne Reid,https://en.wikipedia.org/wiki/Anne_Reid,Sitcom comedians,1935,
Laurence Rickard,https://en.wikipedia.org/wiki/Laurence_Rickard,Sitcom comedians,1975,
Charlotte Ritchie,https://en.wikipedia.org/wiki/Charlotte_Ritchie,Sitcom comedians,1989,
Tony Robinson,https://en.wikipedia.org/wiki/Tony_Robinson,Sitcom comedians,1946,
Linda Robson,https://en.wikipedia.org/wiki/Linda_Robson,Sitcom comedians,1958,
Leonard Rossiter,https://en.wikipedia.org/wiki/Leonard_Rossiter,Sitcom comedians,1926,1984
Patricia Routledge,https://en.wikipedia.org/wiki/Patricia_Routledge,Sitcom comedians,1929,
Andrew Sachs,https://en.wikipedia.org/wiki/Andrew_Sachs,Sitcom comedians,1930,2016
Peter Sallis,https://en.wikipedia.org/wiki/Peter_Sallis,Sitcom comedians,1921,2017
Jennifer Saunders,https://en.wikipedia.org/wiki/Jennifer_Saunders,Sitcom comedians,1958,
Julia Sawalha,https://en.wikipedia.org/wiki/Julia_Sawalha,Sitcom comedians,1968,
Prunella Scales,https://en.wikipedia.org/wiki/Prunella_Scales,Sitcom comedians,1932,
Joan Sims,https://en.wikipedia.org/wiki/Joan_Sims,Sitcom comedians,1930,2001
Kiell Smith-Bynoe,https://en.wikipedia.org/wiki/Kiell_Smith-Bynoe,Sitcom comedians,1989,
Sheridan Smith,https://en.wikipedia.org/wiki/Sheridan_Smith,Sitcom comedians,1981,
Isy Suttie,https://en.wikipedia.org/wiki/Isy_Suttie,Sitcom comedians,1978,
Eric Sykes,https://en.wikipedia.org/wiki/Eric_Sykes,Sitcom comedians,1923,2012
Liza Tarbuck,https://en.wikipedia.org/wiki/Liza_Tarbuck,Sitcom comedians,1964,
Josephine Tewson,https://en.wikipedia.org/wiki/Josephine_Tewson,Sitcom comedians,1931,2022
Joe Thomas,https://en.wikipedia.org/wiki/Joe_Thomas_(actor),Sitcom comedians,1983,
Catherine Tyldesley,https://en.wikipedia.org/wiki/Catherine_Tyldesley,Sitcom comedians,1983,
Reg Varney,https://en.wikipedia.org/wiki/Reg_Varney,Sitcom comedians,1916,2008
Anjana Vasan,https://en.wikipedia.org/wiki/Anjana_Vasan,Sitcom comedians,1987,
Jennifer Veal,https://en.wikipedia.org/wiki/Jennifer_Veal,Sitcom comedians,1991,
Gary Waldhorn,https://en.wikipedia.org/wiki/Gary_Waldhorn,Sitcom comedians,1943,2022
Rudolph Walker,https://en.wikipedia.org/wiki/Rudolph_Walker,Sitcom comedians,1939,
Julie Walters,https://en.wikipedia.org/wiki/Julie_Walters,Sitcom comedians,1950,
Robert Webb,https://en.wikipedia.org/wiki/Robert_Webb,Sitcom comedians,1972,
Charlie Wernham,https://en.wikipedia.org/wiki/Charlie_Wernham,Sitcom comedians,1994,
Jack Whitehall,https://en.wikipedia.org/wiki/Jack_Whitehall,Sitcom comedians,1988,
June Whitfield,https://en.wikipedia.org/wiki/June_Whitfield,Sitcom comedians,1925,2018
Brian Wilde,https://en.wikipedia.org/wiki/Brian_Wilde,Sitcom comedians,1921,2008
Ben Willbond,https://en.wikipedia.org/wiki/Ben_Willbond,Sitcom comedians,1973,
Richard Wilson,https://en.wikipedia.org/wiki/Richard_Wilson_(Scottish_actor),Sitcom comedians,1936,
Penelope Wilton,https://en.wikipedia.org/wiki/Penelope_Wilton,Sitcom comedians,1946,
Sir Norman Wisdom,https://en.wikipedia.org/wiki/Norman_Wisdom,Sitcom comedians,1915,2010
Victoria Wood,https://en.wikipedia.org/wiki/Victoria_Wood,Sitcom comedians,1953,2016
Mike Wozniak,https://en.wikipedia.org/wiki/Mike_Wozniak,Sitcom comedians,1979,
Matilda Ziegler,https://en.wikipedia.org/wiki/Matilda_Ziegler,Sitcom comedians,1964,
Sacha Baron Cohen,https://en.wikipedia.org/wiki/Sacha_Baron_Cohen,Spoof show comedians,,
Steve Coogan,https://en.wikipedia.org/wiki/Steve_Coogan,Spoof show comedians,,
Daisy May Cooper,https://en.wikipedia.org/wiki/Daisy_May_Cooper,Spoof show comedians,,
Rebecca Front,https://en.wikipedia.org/wiki/Rebecca_Front,Spoof show comedians,,
Ricky Gervais,https://en.wikipedia.org/wiki/Ricky_Gervais,Spoof show comedians,,
Matthew Holness,https://en.wikipedia.org/wiki/Matthew_Holness,Spoof show comedians,,
Paul Kaye,https://en.wikipedia.org/wiki/Paul_Kaye,Spoof show comedians,,
Chris Langham,https://en.wikipedia.org/wiki/Chris_Langham,Spoof show comedians,,
Doon Mackichan,https://en.wikipedia.org/wiki/Doon_Mackichan,Spoof show comedians,,
Chris Morris,https://en.wikipedia.org/wiki/Chris_Morris_(satirist),Spoof show comedians,1965,
John Oliver,https://en.wikipedia.org/wiki/John_Oliver_(comedian),Spoof show comedians,,
Peter Serafinowicz,https://en.wikipedia.org/wiki/Peter_Serafinowicz,Spoof show comedians,,
Victoria Wood,https://en.wikipedia.org/wiki/Victoria_Wood,Spoof show comedians,,
Russ Abbot,https://en.wikipedia.org/wiki/Russ_Abbot,Stand-up comedians,1947,
James Acaster,https://en.wikipedia.org/wiki/James_Acaster,Stand-up comedians,1985,
Maisie Adam,https://en.wikipedia.org/wiki/Maisie_Adam,Stand-up comedians,,
Will Adamsdale,https://en.wikipedia.org/wiki/Will_Adamsdale,Stand-up comedians,1974,
Terry Alderton,https://en.wikipedia.org/wiki/Terry_Alderton,Stand-up comedians,1970,
Babatunde Aleshe,https://en.wikipedia.org/wiki/Babatunde_Aleshe,Stand-up comedians,,
Stephen K. Amos,https://en.wikipedia.org/wiki/Stephen_K._Amos,Stand-up comedians,1967,
Avril Angers,https://en.wikipedia.org/wiki/Avril_Angers,Stand-up comedians,1918,2005
Bennett Arron,https://en.wikipedia.org/wiki/Bennett_Arron,Stand-up comedians,1973,
Sadia Azmat,https://en.wikipedia.org/wiki/Sadia_Azmat,Stand-up comedians,1987,
Bill Bailey,https://en.wikipedia.org/wiki/Bill_Bailey,Stand-up comedians,1964,
Angela Barnes,https://en.wikipedia.org/wiki/Angela_Barnes,Stand-up comedians,1976,
Julian Barratt,https://en.wikipedia.org/wiki/Julian_Barratt,Stand-up comedians,1968,
Alistair Barrie,https://en.wikipedia.org/wiki/Alistair_Barrie,Stand-up comedians,,
Aaron Barschak,https://en.wikipedia.org/wiki/Aaron_Barschak,Stand-up comedians,1966,
Rob Beckett,https://en.wikipedia.org/wiki/Rob_Beckett,Stand-up comedians,1986,
Ninia Benjamin,https://en.wikipedia.org/wiki/Ninia_Benjamin,Stand-up comedians,,
Katherine Bennett,https://en.wikipedia.org/wiki/Katherine_Bennett_(comedian),Stand-up comedians,1976,
Danny Bhoy,https://en.wikipedia.org/wiki/Danny_Bhoy,Stand-up comedians,1974,
John Bishop,https://en.wikipedia.org/wiki/John_Bishop,Stand-up comedians,1966,
Bethany Black,https://en.wikipedia.org/wiki/Bethany_Black,Stand-up comedians,1978,
Adam Bloom,https://en.wikipedia.org/wiki/Adam_Bloom,Stand-up comedians,1971,
Jo Brand,https://en.wikipedia.org/wiki/Jo_Brand,Stand-up comedians,1957,
Russell Brand,https://en.wikipedia.org/wiki/Russell_Brand,Stand-up comedians,1975,
Kevin Bridges,https://en.wikipedia.org/wiki/Kevin_Bridges,Stand-up comedians,1986,
Marcus Brigstocke,https://en.wikipedia.org/wiki/Marcus_Brigstocke,Stand-up comedians,1973,
Jen Brister,https://en.wikipedia.org/wiki/Jen_Brister,Stand-up comedians,1975,
Doc Brown,https://en.wikipedia.org/wiki/Doc_Brown_(rapper),Stand-up comedians,1977,
Roy 'Chubby' Brown,https://en.wikipedia.org/wiki/Roy_%27Chubby%27_Brown,Stand-up comedians,1945,
Rhona Cameron,https://en.wikipedia.org/wiki/Rhona_Cameron,Stand-up comedians,1965,
Alan Carr,https://en.wikipedia.org/wiki/Alan_Carr,Stand-up comedians,1976,
Jimmy Carr,https://en.wikipedia.org/wiki/Jimmy_Carr,Stand-up comedians,1972,
Jasper Carrott,https://en.wikipedia.org/wiki/Jasper_Carrott,Stand-up comedians,1945,
Jo Caulfield,https://en.wikipedia.org/wiki/Jo_Caulfield,Stand-up comedians,1963,
Ted Chippington,https://en.wikipedia.org/wiki/Ted_Chippington,Stand-up comedians,1962,
Paul Chowdhry,https://en.wikipedia.org/wiki/Paul_Chowdhry,Stand-up comedians,1974,
Bridget Christie,https://en.wikipedia.org/wiki/Bridget_Christie,Stand-up comedians,1971,
Craig Charles,https://en.wikipedia.org/wiki/Craig_Charles,Stand-up comedians,1964,
Laurence Clark,https://en.wikipedia.org/wiki/Laurence_Clark_(comedian),Stand-up comedians,1974,
Julian Clary,https://en.wikipedia.org/wiki/Julian_Clary,Stand-up comedians,1959,
Roisin Conaty,https://en.wikipedia.org/wiki/Roisin_Conaty,Stand-up comedians,1979,
Billy Connolly,https://en.wikipedia.org/wiki/Billy_Connolly,Stand-up comedians,1942,
Janice Connolly,https://en.wikipedia.org/wiki/Janice_Connolly,Stand-up comedians,1954,
Phil Cool,https://en.wikipedia.org/wiki/Phil_Cool,Stand-up comedians,1948,
Nina Conti,https://en.wikipedia.org/wiki/Nina_Conti,Stand-up comedians,1974,
Lewis Costello,https://en.wikipedia.org/wiki/Lewis_Costello,Stand-up comedians,1993,
Jim Davidson,https://en.wikipedia.org/wiki/Jim_Davidson,Stand-up comedians,1954,
Greg Davies,https://en.wikipedia.org/wiki/Greg_Davies,Stand-up comedians,1968,
Jack Dee,https://en.wikipedia.org/wiki/Jack_Dee,Stand-up comedians,1961,
Gary Delaney,https://en.wikipedia.org/wiki/Gary_Delaney,Stand-up comedians,1973,
Les Dennis,https://en.wikipedia.org/wiki/Les_Dennis,Stand-up comedians,1953,
Ken Dodd,https://en.wikipedia.org/wiki/Ken_Dodd,Stand-up comedians,1927,2018
Joel Dommett,https://en.wikipedia.org/wiki/Joel_Dommett,Stand-up comedians,1985,
Sophie Duker,https://en.wikipedia.org/wiki/Sophie_Duker,Stand-up comedians,,
Ben Elton,https://en.wikipedia.org/wiki/Ben_Elton,Stand-up comedians,1959,
Jo Enright,https://en.wikipedia.org/wiki/Jo_Enright,Stand-up comedians,1968,
Lee Evans,https://en.wikipedia.org/wiki/Lee_Evans_(comedian),Stand-up comedians,1964,
Simon Fanshawe,https://en.wikipedia.org/wiki/Simon_Fanshawe,Stand-up comedians,1956,
Noel Fielding,https://en.wikipedia.org/wiki/Noel_Fielding,Stand-up comedians,1973,
Micky Flanagan,https://en.wikipedia.org/wiki/Micky_Flanagan,Stand-up comedians,1962,
Paul Foot,https://en.wikipedia.org/wiki/Paul_Foot_(comedian),Stand-up comedians,1973,
Ed Gamble,https://en.wikipedia.org/wiki/Ed_Gamble,Stand-up comedians,1986,
Ricky Gervais,https://en.wikipedia.org/wiki/Ricky_Gervais,Stand-up comedians,1961,
Rhod Gilbert,https://en.wikipedia.org/wiki/Rhod_Gilbert,Stand-up comedians,1968,
Mo Gilligan,https://en.wikipedia.org/wiki/Mo_Gilligan,Stand-up comedians,1988,
Janey Godley,https://en.wikipedia.org/wiki/Janey_Godley,Stand-up comedians,1961,2024
Kerry Godliman,https://en.wikipedia.org/wiki/Kerry_Godliman,Stand-up comedians,1973,
Dave Gorman,https://en.wikipedia.org/wiki/Dave_Gorman,Stand-up comedians,1971,
Boothby Graffoe,https://en.wikipedia.org/wiki/Boothby_Graffoe_(comedian),Stand-up comedians,1962,
Ivo Graham,https://en.wikipedia.org/wiki/Ivo_Graham,Stand-up comedians,1990,
Jeff Green,https://en.wikipedia.org/wiki/Jeff_Green_(comedian),Stand-up comedians,1964,
Malcolm Hardee,https://en.wikipedia.org/wiki/Malcolm_Hardee,Stand-up comedians,1950,2005
Mike Harding,https://en.wikipedia.org/wiki/Mike_Harding,Stand-up comedians,1944,
Jeremy Hardy,https://en.wikipedia.org/wiki/Jeremy_Hardy,Stand-up comedians,1961,2019
Natalie Haynes,https://en.wikipedia.org/wiki/Natalie_Haynes,Stand-up comedians,1974,
Miranda Hart,https://en.wikipedia.org/wiki/Miranda_Hart,Stand-up comedians,1972,
Richard Herring,https://en.wikipedia.org/wiki/Richard_Herring,Stand-up comedians,1967,
Wil Hodgson,https://en.wikipedia.org/wiki/Wil_Hodgson,Stand-up comedians,1978,
Dominic Holland,https://en.wikipedia.org/wiki/Dominic_Holland,Stand-up comedians,1967,
Rufus Hound,https://en.wikipedia.org/wiki/Rufus_Hound,Stand-up comedians,1979,
Russell Howard,https://en.wikipedia.org/wiki/Russell_Howard,Stand-up comedians,1980,
Frankie Howerd,https://en.wikipedia.org/wiki/Frankie_Howerd,Stand-up comedians,1917,1992
Lee Hurst,https://en.wikipedia.org/wiki/Lee_Hurst,Stand-up comedians,1962,
Robin Ince,https://en.wikipedia.org/wiki/Robin_Ince,Stand-up comedians,1969,
Suzy Eddie Izzard,https://en.wikipedia.org/wiki/Suzy_Eddie_Izzard,Stand-up comedians,1962,
Roy Jay,https://en.wikipedia.org/wiki/Roy_Jay,Stand-up comedians,1948,2007
Jimeoin,https://en.wikipedia.org/wiki/Jimeoin,Stand-up comedians,1966,
Jimmy Jones,https://en.wikipedia.org/wiki/Jimmy_Jones_(comedian),Stand-up comedians,1938,
Milton Jones,https://en.wikipedia.org/wiki/Milton_Jones,Stand-up comedians,1964,
Phill Jupitus,https://en.wikipedia.org/wiki/Phill_Jupitus,Stand-up comedians,1962,
Russell Kane,https://en.wikipedia.org/wiki/Russell_Kane,Stand-up comedians,1975,
Peter Kay,https://en.wikipedia.org/wiki/Peter_Kay,Stand-up comedians,1973,
Phil Kay,https://en.wikipedia.org/wiki/Phil_Kay,Stand-up comedians,1969,
Sarah Keyworth,https://en.wikipedia.org/wiki/Sarah_Keyworth,Stand-up comedians,,
Shaparak Khorsandi,https://en.wikipedia.org/wiki/Shaparak_Khorsandi,Stand-up comedians,1973,
Daniel Kitson,https://en.wikipedia.org/wiki/Daniel_Kitson,Stand-up comedians,1977,
Andrew Lawrence,https://en.wikipedia.org/wiki/Andrew_Lawrence_(comedian),Stand-up comedians,1979,
Stewart Lee,https://en.wikipedia.org/wiki/Stewart_Lee,Stand-up comedians,1968,
Sean Lock,https://en.wikipedia.org/wiki/Sean_Lock,Stand-up comedians,1963,2021
Josie Long,https://en.wikipedia.org/wiki/Josie_Long,Stand-up comedians,1982,
Norman Lovett,https://en.wikipedia.org/wiki/Norman_Lovett,Stand-up comedians,1946,
Joe Lycett,https://en.wikipedia.org/wiki/Joe_Lycett,Stand-up comedians,1988,
Lee Mack,https://en.wikipedia.org/wiki/Lee_Mack,Stand-up comedians,1968,
Jason Manford,https://en.wikipedia.org/wiki/Jason_Manford,Stand-up comedians,1981,
Bernard Manning,https://en.wikipedia.org/wiki/Bernard_Manning,Stand-up comedians,1930,2007
Francesca Martinez,https://en.wikipedia.org/wiki/Francesca_Martinez,Stand-up comedians,1978,
Chris McCausland,https://en.wikipedia.org/wiki/Chris_McCausland,Stand-up comedians,1977,
Michael McIntyre,https://en.wikipedia.org/wiki/Michael_McIntyre,Stand-up comedians,1976,
Stephen Merchant,https://en.wikipedia.org/wiki/Stephen_Merchant,Stand-up comedians,1974,
Sarah Millican,https://en.wikipedia.org/wiki/Sarah_Millican,Stand-up comedians,1975,
Shazia Mirza,https://en.wikipedia.org/wiki/Shazia_Mirza,Stand-up comedians,1976,
John Moloney,https://en.wikipedia.org/wiki/John_Moloney_(comedian),Stand-up comedians,,
Bob Monkhouse,https://en.wikipedia.org/wiki/Bob_Monkhouse,Stand-up comedians,1928,2003
Eleanor Morton,https://en.wikipedia.org/wiki/Eleanor_Morton_(comedian),Stand-up comedians,,
Simon Munnery,https://en.wikipedia.org/wiki/Simon_Munnery,Stand-up comedians,1967,
Al Murray,https://en.wikipedia.org/wiki/Al_Murray,Stand-up comedians,1968,
Ross Noble,https://en.wikipedia.org/wiki/Ross_Noble,Stand-up comedians,1976,
John Oliver,https://en.wikipedia.org/wiki/John_Oliver_(comedian),Stand-up comedians,1977,
Andrew O'Neill,https://en.wikipedia.org/wiki/Andrew_O%27Neill,Stand-up comedians,1979,
Kev Orkian,https://en.wikipedia.org/wiki/Kev_Orkian,Stand-up comedians,1974,
Andi Osho,https://en.wikipedia.org/wiki/Andi_Osho,Stand-up comedians,1973,
Papa CJ,https://en.wikipedia.org/wiki/Papa_CJ,Stand-up comedians,,
Sara Pascoe,https://en.wikipedia.org/wiki/Sara_Pascoe,Stand-up comedians,1981,
Lee Peart,https://en.wikipedia.org/wiki/Lee_Peart,Stand-up comedians,1990,
Sue Perkins,https://en.wikipedia.org/wiki/Sue_Perkins,Stand-up comedians,1969,
Lucy Porter,https://en.wikipedia.org/wiki/Lucy_Porter,Stand-up comedians,1973,
Romesh Ranganathan,https://en.wikipedia.org/wiki/Romesh_Ranganathan,Stand-up comedians,1978,
Jon Richardson,https://en.wikipedia.org/wiki/Jon_Richardson,Stand-up comedians,1982,
Matt Richardson,https://en.wikipedia.org/wiki/Matt_Richardson,Stand-up comedians,1991,
Abi Roberts,https://en.wikipedia.org/wiki/Abi_Roberts,Stand-up comedians,1976,
John Robins,https://en.wikipedia.org/wiki/John_Robins_(comedian),Stand-up comedians,1982,
George Roper,https://en.wikipedia.org/wiki/George_Roper,Stand-up comedians,1934,2003
Adam Rowe,https://en.wikipedia.org/wiki/Adam_Rowe,Stand-up comedians,1992,
Suzi Ruffell,https://en.wikipedia.org/wiki/Suzi_Ruffell,Stand-up comedians,1986,
Lou Sanders,https://en.wikipedia.org/wiki/Lou_Sanders,Stand-up comedians,,
Ahir Shah,https://en.wikipedia.org/wiki/Ahir_Shah,Stand-up comedians,,
Frank Skinner,https://en.wikipedia.org/wiki/Frank_Skinner,Stand-up comedians,1957,
Daniel Sloss,https://en.wikipedia.org/wiki/Daniel_Sloss,Stand-up comedians,1990,
Gordon Southern,https://en.wikipedia.org/wiki/Gordon_Southern,Stand-up comedians,,
Freddie Starr,https://en.wikipedia.org/wiki/Freddie_Starr,Stand-up comedians,1943,2019
Mark Steel,https://en.wikipedia.org/wiki/Mark_Steel,Stand-up comedians,1960,
Ian Stone,https://en.wikipedia.org/wiki/Ian_Stone,Stand-up comedians,1963,
Jimmy Tarbuck,https://en.wikipedia.org/wiki/Jimmy_Tarbuck,Stand-up comedians,1940,
Ellie Taylor,https://en.wikipedia.org/wiki/Ellie_Taylor,Stand-up comedians,1983,
Mackenzie Taylor,https://en.wikipedia.org/wiki/Mackenzie_Taylor,Stand-up comedians,1978,2010
Paul Taylor,https://en.wikipedia.org/wiki/Paul_Taylor_(comedian),Stand-up comedians,1986,
Dave Thompson,https://en.wikipedia.org/wiki/Dave_Thompson_(comedian),Stand-up comedians,1960,
Johnny Vegas,https://en.wikipedia.org/wiki/Johnny_Vegas,Stand-up comedians,1970,
Ava Vidal,https://en.wikipedia.org/wiki/Ava_Vidal,Stand-up comedians,1976,
Andre Vincent,https://en.wikipedia.org/wiki/Andre_Vincent,Stand-up comedians,1964,
Tim Vine,https://en.wikipedia.org/wiki/Tim_Vine,Stand-up comedians,1967,
Eros Vlahos,https://en.wikipedia.org/wiki/Eros_Vlahos,Stand-up comedians,1995,
Oliver Wakefield,https://en.wikipedia.org/wiki/Oliver_Wakefield,Stand-up comedians,1909,1956
Rick Wakeman,https://en.wikipedia.org/wiki/Rick_Wakeman,Stand-up comedians,1949,
Holly Walsh,https://en.wikipedia.org/wiki/Holly_Walsh,Stand-up comedians,1980,
Seann Walsh,https://en.wikipedia.org/wiki/Seann_Walsh,Stand-up comedians,1985,
Mark Watson,https://en.wikipedia.org/wiki/Mark_Watson,Stand-up comedians,1980,
Jack Whitehall,https://en.wikipedia.org/wiki/Jack_Whitehall,Stand-up comedians,1988,
Josh Widdicombe,https://en.wikipedia.org/wiki/Josh_Widdicombe,Stand-up comedians,1983,
Joe Wilkinson,https://en.wikipedia.org/wiki/Joe_Wilkinson,Stand-up comedians,1975,
Mike Wozniak,https://en.wikipedia.org/wiki/Mike_Wozniak,Stand-up comedians,1979,
Gina Yashere,https://en.wikipedia.org/wiki/Gina_Yashere,Stand-up comedians,1974,
Andy Zaltzman,https://en.wikipedia.org/wiki/Andy_Zaltzman,Stand-up comedians,1974,
Adam Buxton,https://en.wikipedia.org/wiki/Adam_Buxton,Comedy double acts,,
Joe Cornish,https://en.wikipedia.org/wiki/Joe_Cornish,Comedy double acts,,
Anthony McPartlin,https://en.wikipedia.org/wiki/Anthony_McPartlin,Comedy double acts,,
Declan Donnelly,https://en.wikipedia.org/wiki/Declan_Donnelly,Comedy double acts,,
Alexander Armstrong,https://en.wikipedia.org/wiki/Alexander_Armstrong,Comedy double acts,,
Ben Miller,https://en.wikipedia.org/wiki/Ben_Miller,Comedy double acts,,
David Baddiel,https://en.wikipedia.org/wiki/David_Baddiel,Comedy double acts,,
Frank Skinner,https://en.wikipedia.org/wiki/Frank_Skinner,Comedy double acts,,
Noel Fielding,https://en.wikipedia.org/wiki/Noel_Fielding,Comedy double acts,,
Tommy Cannon,https://en.wikipedia.org/wiki/Tommy_Cannon,Comedy double acts,,
Bobby Ball,https://en.wikipedia.org/wiki/Bobby_Ball,Comedy double acts,,
Dudley Moore,https://en.wikipedia.org/wiki/Dudley_Moore,Comedy double acts,,
Bud Flanagan,https://en.wikipedia.org/wiki/Bud_Flanagan,Comedy double acts,,
Chesney Allen,https://en.wikipedia.org/wiki/Chesney_Allen,Comedy double acts,,
Michael Flanders,https://en.wikipedia.org/wiki/Michael_Flanders,Comedy double acts,,
Donald Swann,https://en.wikipedia.org/wiki/Donald_Swann,Comedy double acts,,
Dawn French,https://en.wikipedia.org/wiki/Dawn_French,Comedy double acts,,
Jennifer Saunders,https://en.wikipedia.org/wiki/Jennifer_Saunders,Comedy double acts,,
Matthew Floyd Jones,https://en.wikipedia.org/wiki/Matthew_Floyd_Jones,Comedy double acts,,
Don Juan,https://en.wikipedia.org/wiki/Don_Juan_(Byron),Comedy double acts,,
Stephen Fry,https://en.wikipedia.org/wiki/Stephen_Fry,Comedy double acts,,
Hugh Laurie,https://en.wikipedia.org/wiki/Hugh_Laurie,Comedy double acts,,
Gareth Hale,https://en.wikipedia.org/wiki/Gareth_Hale,Comedy double acts,,
Norman Pace,https://en.wikipedia.org/wiki/Norman_Pace,Comedy double acts,,
George Logan,https://en.wikipedia.org/wiki/George_Logan_(performer),Comedy double acts,,
Patrick Fyffe,https://en.wikipedia.org/wiki/Patrick_Fyffe,Comedy double acts,,
Melanie Hudson,https://en.wikipedia.org/wiki/Melanie_Hudson,Comedy double acts,,
Vicki Pepperdine,https://en.wikipedia.org/wiki/Vicki_Pepperdine,Comedy double acts,,
Stewart Lee,https://en.wikipedia.org/wiki/Stewart_Lee,Comedy double acts,,
Richard Herring,https://en.wikipedia.org/wiki/Richard_Herring,Comedy double acts,,
Syd Little,https://en.wikipedia.org/wiki/Syd_Little,Comedy double acts,,
Eddie Large,https://en.wikipedia.org/wiki/Eddie_Large,Comedy double acts,,
David Walliams,https://en.wikipedia.org/wiki/David_Walliams,Comedy double acts,,
Mel Giedroyc,https://en.wikipedia.org/wiki/Mel_Giedroyc,Comedy double acts,,
Sue Perkins,https://en.wikipedia.org/wiki/Sue_Perkins,Comedy double acts,,
David Mitchell,https://en.wikipedia.org/wiki/David_Mitchell_(comedian),Comedy double acts,,
Robert Webb,https://en.wikipedia.org/wiki/Robert_Webb,Comedy double acts,,
Eric Morecambe,https://en.wikipedia.org/wiki/Eric_Morecambe,Comedy double acts,,
Ernie Wise,https://en.wikipedia.org/wiki/Ernie_Wise,Comedy double acts,,
Charlie Naughton,https://en.wikipedia.org/wiki/Charlie_Naughton,Comedy double acts,,
Jimmy Gold,https://en.wikipedia.org/wiki/Jimmy_Gold,Comedy double acts,,
Crazy Gang,https://en.wikipedia.org/wiki/Crazy_Gang_(comedy_group),Comedy double acts,,
Paul Cinquevalli,https://en.wikipedia.org/wiki/Paul_Cinquevalli,Comedy double acts,,
First World War,https://en.wikipedia.org/wiki/First_World_War,Comedy double acts,,
Robert Newman,https://en.wikipedia.org/wiki/Robert_Newman_(comedian),Comedy double acts,,
David Baddiel,https://en.wikipedia.org/wiki/David_Baddiel,Comedy double acts,,
Andy Zaltzman,https://en.wikipedia.org/wiki/Andy_Zaltzman,Comedy double acts,,
Henry Naylor,https://en.wikipedia.org/wiki/Henry_Naylor,Comedy double acts,,
Steve Punt,https://en.wikipedia.org/wiki/Steve_Punt,Comedy double acts,,
Hugh Dennis,https://en.wikipedia.org/wiki/Hugh_Dennis,Comedy double acts,,
Vic Reeves,https://en.wikipedia.org/wiki/Vic_Reeves,Comedy double acts,,
Bob Mortimer,https://en.wikipedia.org/wiki/Bob_Mortimer,Comedy double acts,,
Griff Rhys Jones,https://en.wikipedia.org/wiki/Griff_Rhys_Jones,Comedy double acts,,
Ronnie Barker,https://en.wikipedia.org/wiki/Ronnie_Barker,Comedy double acts,,
Ronnie Corbett,https://en.wikipedia.org/wiki/Ronnie_Corbett,Comedy double acts,,
Lorna Watson,https://en.wikipedia.org/wiki/Lorna_Watson,Comedy double acts,,
Ingrid Oliver,https://en.wikipedia.org/wiki/Ingrid_Oliver,Comedy double acts,,
Adrian Scarborough,https://en.wikipedia.org/wiki/Adrian_Scarborough,Comedy double acts,,
Hugo Speer,https://en.wikipedia.org/wiki/Hugo_Speer,Comedy double acts,,
Bob Golding,https://en.wikipedia.org/wiki/Bob_Golding,Comedy double acts,,
Daniel Lawrence Taylor,https://en.wikipedia.org/wiki/Daniel_Lawrence_Taylor,Comedy double acts,,
Pam Ayres,https://en.wikipedia.org/wiki/Pam_Ayres,Poets with a comedic bent,1947,
Les Barker,https://en.wikipedia.org/wiki/Les_Barker,Poets with a comedic bent,,
Penny Broadhurst,https://en.wikipedia.org/wiki/Penny_Broadhurst,Poets with a comedic bent,,
Craig Charles,https://en.wikipedia.org/wiki/Craig_Charles,Poets with a comedic bent,,
John Cooper Clarke,https://en.wikipedia.org/wiki/John_Cooper_Clarke,Poets with a comedic bent,,
Ivor Cutler,https://en.wikipedia.org/wiki/Ivor_Cutler,Poets with a comedic bent,1923,2006
Cyril Fletcher,https://en.wikipedia.org/wiki/Cyril_Fletcher,Poets with a comedic bent,1913,2005
John Hegley,https://en.wikipedia.org/wiki/John_Hegley,Poets with a comedic bent,,
Tim Key,https://en.wikipedia.org/wiki/Tim_Key,Poets with a comedic bent,,
Roger McGough,https://en.wikipedia.org/wiki/Roger_McGough,Poets with a comedic bent,,
Henry Normal,https://en.wikipedia.org/wiki/Henry_Normal,Poets with a comedic bent,,
Owen O'Neill,https://en.wikipedia.org/wiki/Owen_O%27Neill,Poets with a comedic bent,,
Joshua Seigal,https://en.wikipedia.org/wiki/Joshua_Seigal,Poets with a comedic bent,,
Lemn Sissay,https://en.wikipedia.org/wiki/Lemn_Sissay,Poets with a comedic bent,,
Stanley Unwin,https://en.wikipedia.org/wiki/Stanley_Unwin_(comedian),Poets with a comedic bent,1911,2002
