Name,Probability
Paul Ince,0.0009642262604186066
Daniel Bentley,0.0009500464624712741
Paul Robson,0.0009301947453450086
Adrian Clarke,0.0009301947453450086
Aaron Brown,0.0009301947453450086
Dominic Solanke,0.0009216868665766092
Mitchell Thomas,0.0009075070686292768
Alex Stepney,0.0009075070686292767
Gary Stevens,0.0009075070686292767
Danielle Murphy,0.0009075070686292767
Ray Wilkins,0.0009075070686292767
Peter Osgood,0.0009075070686292767
Eddie Baily,0.0009075070686292767
George Cohen,0.0009075070686292767
Alfie Roberts,0.0008886006713661668
Georgia Wilson,0.0008886006713661668
Corie Cole,0.0008886006713661668
Declan Thompson,0.0008886006713661668
Dylan Thompson,0.0008886006713661668
Ella Houghton,0.0008886006713661668
Josh Allen,0.0008886006713661668
Josh Flanagan,0.0008886006713661668
Harry Allen,0.0008886006713661668
Luke Cook,0.0008886006713661668
Billy Jones,0.0008886006713661668
Zain Walker,0.0008886006713661668
Max Norman,0.0008886006713661668
Libby Smith,0.0008886006713661668
Kieran Phillips,0.0008886006713661668
Lewis Cunningham,0.0008886006713661668
Ashley McCarthy,0.0008886006713661668
Harry Baker,0.0008886006713661668
Eden Bailey,0.0008886006713661668
Callum Dobson,0.0008886006713661668
George Wilkinson,0.0008886006713661668
Archie Jones,0.0008886006713661668
Jak Stewart,0.0008886006713661668
Josh Stewart,0.0008886006713661668
Jack Smith,0.0008886006713661668
Charlie Woods,0.0008886006713661668
Timmy Smith,0.0008886006713661668
Dion Dublin,0.0008734755535556788
Charlie Smith,0.000850787876839947
Alex McCarthy,0.0008507878768399469
Adam Smith,0.0008507878768399469
Andros Townsend,0.0008507878768399469
Jack Cork,0.0008507878768399469
Eddie Howe,0.0008507878768399469
Harry Kane,0.0008507878768399469
Nathaniel Clyne,0.0008507878768399469
James Tarkowski,0.0008479519172504803
Jordan Henderson,0.0008479519172504803
Ross Barkley,0.0008479519172504803
Jack Powell,0.000822428280945282
Joe Gomez,0.000822428280945282
Jack Simpson,0.000822428280945282
Declan Rice,0.000822428280945282
Ben Chilwell,0.0008195923213558154
Nathaniel Chalobah,0.0008195923213558154
Jimmy Ball,0.0008195923213558154
Raheem Sterling,0.0008195923213558154
Calum Chambers,0.0008195923213558154
Mat Bailey,0.000816756361766349
Michael Jones,0.000816756361766349
Ben Smith,0.000816756361766349
Stephen Smith,0.000816756361766349
Richard Davies,0.000816756361766349
Alvin Martin,0.0008167563617663489
Geoff Thomas,0.0008167563617663489
Andy Sinton,0.0008167563617663489
Steve Bould,0.0008167563617663489
Nigel Martyn,0.0008167563617663489
